vertical_optimization,horizontal_optimization,samples,wall_clock_seconds,startup_seconds,steady_wall_clock_seconds,wall_clock_median_seconds,wall_clock_mean_seconds,wall_clock_stdev_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count,simulated_makespan_ns
False,False,3,"[10.528877161006676,10.63096278597368,10.479277317994274]","[0.852355015987996,0.8529851229977794,0.8528118050016928]","[9.67652214501868,9.7779776629759,9.626465512992581]",10.528877161006676,10.54637242165821,0.07734134345860312,1.0,8192,51818,52436,10731,4967950649
False,True,3,"[12.148409902991261,12.121644473983906,12.22659546500654]","[0.8540042680106126,0.8540018239873461,0.8543894400063436]","[11.294405634980649,11.26764264999656,11.372206025000196]",12.148409902991261,12.165549947327236,0.054534516308825866,0.8666876772419563,8192,48856,48897,10731,4967961159
True,False,3,"[4.521984410006553,4.6864926450070925,4.6216961040045135]","[1.0530518320156261,1.0528383280034177,1.0528962590033188]","[3.468932577990927,3.633654317003675,3.5687998450011946]",4.6216961040045135,4.61005771967272,0.08286934800117048,2.2781413844765406,1024,39440,39459,10731,4967950325
True,True,3,"[4.744382047007093,4.730554743000539,4.72769335101475]","[1.054418307991,1.0546166250132956,1.0548662200162653]","[3.6899637390160933,3.6759381179872435,3.672827130998485]",4.730554743000539,4.734210047007461,0.008924633270811526,2.2257172219781407,1024,29817,34563,10731,4967961159
