vertical_optimization,horizontal_optimization,samples,wall_clock_median_seconds,wall_clock_mean_seconds,wall_clock_stdev_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count,simulated_makespan_ns
False,False,3,2.23110816499684,2.197815748329352,0.05769029491519277,1.0,1024,23908,24051,707,19820888763
False,True,3,2.180633973010117,2.1808205850053732,0.05002472705887299,1.0231465677465572,1024,23890,23905,707,19820888674
True,False,3,1.730134608980734,1.7135837939955916,0.028731019381035554,1.2895575600971547,128,22543,22554,707,19820887763
True,True,3,1.730396875005681,1.7302428726688959,0.050092111065880546,1.2893621094811067,128,22525,22537,707,19820888674
