vertical_optimization,horizontal_optimization,samples,wall_clock_median_seconds,wall_clock_mean_seconds,wall_clock_stdev_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count,simulated_makespan_ns
False,False,3,13.597163388010813,13.730556744994828,0.2320208541992862,1.0,8192,64051,64834,17032,5617370535
False,True,3,13.646432384004584,13.763324834338468,0.20251057480991655,0.9963896061177484,8192,64083,64101,17032,5617368443
True,False,3,6.086879565002164,6.070010973334623,0.02946139407757437,2.233847941758312,1024,51974,51989,17032,5617369518
True,True,3,6.086395260004792,6.086573577670303,0.0005035175293093355,2.234025692902519,1024,52018,52034,17032,5617368443
