vertical_optimization,horizontal_optimization,samples,wall_clock_seconds,startup_seconds,steady_wall_clock_seconds,wall_clock_median_seconds,wall_clock_mean_seconds,wall_clock_stdev_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,asynchronous_grants_median,network_completion_count,simulated_makespan_ns
False,False,3,"[11.932813898980385,12.031936540995957,11.781394160992932]","[1.0032627219916321,1.0026044659898616,1.0028485750081018]","[10.929551176988753,11.029332075006096,10.77854558598483]",11.932813898980385,11.915381533656424,0.1261775992995038,1.0,8192,64027,64711,0,16920,5294062105
False,True,3,"[11.89601081298315,12.014302020979812,11.832273488980718]","[1.003121324989479,1.0031769549823366,1.0030128780053928]","[10.89288948799367,11.011125065997476,10.829260610975325]",11.89601081298315,11.914195440981226,0.09236669928609374,1.0030937334015424,8192,61531,61574,0,16920,5294062534
True,False,3,"[4.6716161420044955,4.599870598001871,4.671302945003845]","[1.2032690299965907,1.2032504950184375,1.203067138994811]","[3.468347112007905,3.3966201029834338,3.4682358060090337]",4.671302945003845,4.6475965616700705,0.04133219361628428,2.5544936904045223,1024,51630,51674,0,16920,5294060988
True,True,3,"[4.622124947985867,4.644559191016015,4.572228837001603]","[1.2034535350103397,1.2033422150125261,1.203612081008032]","[3.4186714129755273,3.4412169760034885,3.368616755993571]",4.622124947985867,4.612970992001162,0.037023860017426184,2.5816727226684377,1024,43399,47250,0,16920,5294062534
